imagen,area,perimetro,circularidad,compacidad,aspect_ratio,media_intensidad,std_intensidad,entropia,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,V_11,V_12,V_13,V_14,V_15,x,y,ancho,alto,clase
dataset\Entrenamiento\Class_1\WIN_20260702_19_08_49_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.75065538194445,16.55600355368486,3.1800377368927,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8888956308364868,0.0013734567910432816,0.0017192322993651032,0.00012393904034979641,0.0004306519986130297,3.665123585960828e-05,0.0037630207370966673,0.0039949845522642136,0.03855275735259056,0.0135633684694767,0.0397685170173645,0.004719811026006937,0.0003457754501141608,1.1574074051168282e-05,0.0026528742164373398,4.774305489263497e-05,0.9510971307754517,0.005609567742794752,0.0036482445430010557,0.0023948687594383955,0.0024985531345009804,0.0030295138712972403,0.007086226716637611,0.008961226791143417,0.0017983217258006334,0.0009809028124436736,0.0007397762383334339,0.000648630375508219,0.000648630375508219,0.0006775655783712864,0.0009596836171112955,0.009221161715686321,0.0,4.822530854653451e-07,4.340277882874943e-06,4.4367283408064395e-05,0.000281635788269341,0.0017438271315768361,0.019728973507881165,0.14573977887630463,0.7930386662483215,0.0007224151049740613,0.00015287422866094857,0.0001359953748760745,0.000419560179580003,0.0008598572458140552,0.001840760000050068,0.03528646007180214,983.0,533.0,69.0,88.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_08_54_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.77865981867285,16.485151326369337,3.1870691776275635,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8987793922424316,0.0013734567910432816,0.0026784336660057306,0.00030381945543922484,0.0004764660552609712,0.0002372685121372342,0.003886477556079626,0.00420187134295702,0.039168111979961395,0.011449170298874378,0.029657118022441864,0.0037533757276833057,0.0004779128066729754,5.015432179789059e-05,0.0033897568937391043,0.00011718749738065526,0.9522757530212402,0.004799382761120796,0.0021522955503314734,0.002111304085701704,0.0031230710446834564,0.004339313134551048,0.005501060746610165,0.008287519216537476,0.0022159528452903032,0.0012075616978108883,0.000865644309669733,0.000773051695432514,0.0007913773297332227,0.000937017728574574,0.0014342206995934248,0.00918547436594963,0.0,9.645061709306901e-07,2.8935185127920704e-06,5.8834877563640475e-05,0.00026765046641230583,0.0018335261847823858,0.022684220224618912,0.14277729392051697,0.7924454808235168,0.000865644309669733,0.00018325616838410497,0.00020109953766223043,0.00029465663828887045,0.00045235338620841503,0.0014366318937391043,0.03649546578526497,981.0,618.0,58.0,110.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_08_59_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.75934172453702,16.15371563183065,3.174447536468506,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8850940465927124,0.00109423219691962,0.0021354167256504297,0.00031346449395641685,0.0003814621886704117,8.005401468835771e-05,0.003577835625037551,0.0033135609701275826,0.03963156044483185,0.01395640429109335,0.041370563209056854,0.006207079626619816,0.0004533178871497512,4.581404209602624e-05,0.0022718943655490875,7.330247171921656e-05,0.9527073502540588,0.004923804197460413,0.0025935571175068617,0.0016594328917562962,0.0019048997201025486,0.003960262518376112,0.005407021380960941,0.010369888506829739,0.002354841912165284,0.0011824845569208264,0.0008719135657884181,0.0006674382602795959,0.0006491126259788871,0.0006929977098479867,0.0010252700885757804,0.009029706940054893,0.0,4.822530854653451e-07,5.787037025584141e-06,3.2793210266390815e-05,0.00020061728719156235,0.0015070409281179309,0.018265334889292717,0.14786554872989655,0.7930381894111633,0.0007716049440205097,0.00014853394532110542,9.11458337213844e-05,0.00017650463269092143,0.0004745370242744684,0.0015239197527989745,0.03589795529842377,993.0,334.0,29.0,59.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_09_04_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.4538944125648,15.84288766380971,3.2920031547546387,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8814486265182495,0.0005888313171453774,0.002141687087714672,0.0002498072281014174,0.00030912438523955643,9.934418631019071e-05,0.003543597413226962,0.004181136377155781,0.039182599633932114,0.01372251845896244,0.04527008533477783,0.006249520927667618,0.0003279322700109333,2.9899705623392947e-05,0.00260175671428442,5.3530118748312816e-05,0.9523307085037231,0.004944060929119587,0.0021498852875083685,0.0020524701103568077,0.0023948699235916138,0.002660591620951891,0.0050347247160971165,0.010121050290763378,0.002422840567305684,0.0012938856380060315,0.0009765629656612873,0.000790413178037852,0.0007696762913838029,0.0008150081266649067,0.0010681911371648312,0.010175062343478203,0.0,9.64506625678041e-07,1.0127319910679944e-05,6.751546607119963e-05,0.00032214520615525544,0.002200521994382143,0.02144821546971798,0.15482935309410095,0.7821387052536011,0.0007913776789791882,0.0001649306359468028,0.00011284727952443063,0.0001335841661784798,0.00040798631380312145,0.0016406257636845112,0.03573111444711685,724.0,8.0,353.0,361.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_09_09_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.56647810570988,15.819824952434168,3.228071928024292,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8609722256660461,0.0006616512546315789,0.002285879570990801,0.00017746913363225758,0.0003626543330028653,0.0001051311701303348,0.005037133581936359,0.003426890354603529,0.04106095805764198,0.01615210250020027,0.05931616574525833,0.008480902761220932,0.00048273534048348665,4.050925781484693e-05,0.001421682070940733,1.5914351024548523e-05,0.9528713226318359,0.005805362481623888,0.001436149701476097,0.0014356673927977681,0.0014848572900518775,0.0026851852890104055,0.005282600410282612,0.010903259739279747,0.002638888778164983,0.0014708719681948423,0.000995370326563716,0.0007412229897454381,0.0006973379640839994,0.00081259646685794,0.0010566165437921882,0.009682677686214447,0.0,0.0,6.751543423888506e-06,4.6296296204673126e-05,0.0002772955340333283,0.001992669655010104,0.01998794451355934,0.14861303567886353,0.7900217175483704,0.0007619598763994873,0.0001432291610399261,0.00011188271309947595,0.00019820602028630674,0.0006616512546315789,0.0016628085868433118,0.03551456332206726,990.0,373.0,59.0,63.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_09_15_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.6594815779321,14.915211354408314,3.1098790168762207,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.892047643661499,0.0009336419752798975,0.001887056278064847,0.000285011570667848,0.00025607639690861106,4.099151192349382e-05,0.003694540821015835,0.00325038586743176,0.04126398637890816,0.011890431866049767,0.036776620894670486,0.004971064627170563,0.0008400848601013422,4.677855031332001e-05,0.0017775848973542452,3.8097994547570124e-05,0.9537263512611389,0.004623360466212034,0.0010513117304071784,0.0006066744099371135,0.00108169368468225,0.0021870178170502186,0.004131461959332228,0.01048996951431036,0.003033371875062585,0.0016440007602795959,0.0011540316045284271,0.0010315394029021263,0.0009447337943129241,0.0009100115858018398,0.0013218556996434927,0.012062596157193184,0.0,1.9290123418613803e-06,5.787037025584141e-06,3.231095615774393e-05,0.00023051697644405067,0.0015219907509163022,0.01686728373169899,0.13809268176555634,0.8037287592887878,0.0009630594286136329,0.00015721451200079173,0.00010995370394084603,0.0001798804005375132,0.0006110146641731262,0.0017790315905585885,0.03571855649352074,1831.0,858.0,58.0,61.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_09_20_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.59142562830405,14.408394922690153,3.0941882133483887,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9004508256912231,0.001150656957179308,0.0017510626930743456,0.0002758490445557982,0.00017023550753947347,4.581408575177193e-05,0.003910111729055643,0.0029919010121375322,0.041125617921352386,0.012088649906218052,0.029443025588989258,0.003966053016483784,0.0006539358291774988,3.568676402210258e-05,0.0019005612703040242,4.0027043723966926e-05,0.9533067941665649,0.004660498350858688,0.0009818682447075844,0.000621624814812094,0.000648148765321821,0.0013922660145908594,0.0034645095001906157,0.008895167149603367,0.003393135964870453,0.0020727256778627634,0.0014679798623546958,0.0011226863134652376,0.0010701206047087908,0.0011622310848906636,0.0015456225955858827,0.014194650575518608,0.0,4.82253540212696e-07,9.162817150354385e-06,4.436732706381008e-05,0.00022521241044159979,0.0016020463081076741,0.01795188896358013,0.13411471247673035,0.8059059381484985,0.0009746344294399023,0.00017602254229132086,0.00013888902321923524,0.00033661298220977187,0.0007378479349426925,0.0019835089333355427,0.03579864650964737,1406.0,271.0,26.0,59.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_09_25_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.17382797806323,13.859292201393943,3.228954792022705,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8366374373435974,0.0008723975042812526,0.002238623099401593,0.00020495796343311667,0.00023871574376244098,6.992683483986184e-05,0.006640155334025621,0.0028342069126665592,0.043896690011024475,0.01898007094860077,0.070563405752182,0.014596864581108093,0.0010879650944843888,3.0382003387785517e-05,0.0010980924125760794,1.0127334462595172e-05,0.9506118893623352,0.0050545041449368,0.0014327766839414835,0.0010503492085263133,0.0009370195330120623,0.0007836627773940563,0.002325428882613778,0.007995771244168282,0.0030502567533403635,0.001716824248433113,0.0013030503178015351,0.0012398750986903906,0.0013040148187428713,0.0015113840345293283,0.0021272224839776754,0.017555974423885345,0.0,9.645079899200937e-07,1.4467620530922431e-05,5.642371979774907e-05,0.0003419180866330862,0.0018822373822331429,0.02204093709588051,0.1397099494934082,0.7953748106956482,0.0009317147778347135,0.0001697534171398729,0.0001673421502346173,0.00029417494079098105,0.0007624435820616782,0.0021074500400573015,0.036145422607660294,1420.0,297.0,299.0,291.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_09_30_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.22954523533951,14.90000878592295,3.320585250854492,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.7746663093566895,0.00016203703125938773,0.0022950423881411552,0.00022810570953879505,0.0004287229967303574,0.00012345678987912834,0.008366608992218971,0.004242380615323782,0.04614390432834625,0.027586324140429497,0.11245418339967728,0.021494019776582718,0.0007923418306745589,2.3148148102336563e-05,0.0009789738105610013,1.4467592336586677e-05,0.9487659335136414,0.007552565541118383,0.0015509258955717087,0.0008420138619840145,0.0009365354781039059,0.0014853394823148847,0.003995466977357864,0.00895206443965435,0.0028163581155240536,0.0018118248553946614,0.0015817901585251093,0.0014400077052414417,0.0013078703777864575,0.0013932291185483336,0.0018648726399987936,0.013703221455216408,0.0,2.8935185127920704e-06,1.0609567652863916e-05,4.9672067689243704e-05,0.0003269675944466144,0.0022964891977608204,0.024098185822367668,0.14255015552043915,0.790157675743103,0.0009293017210438848,0.00015624999650754035,0.00012538580631371588,0.00016493054863531142,0.00046826773905195296,0.0016874035354703665,0.036975789815187454,1830.0,859.0,59.0,60.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_09_35_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.79885840994328,15.762948759413911,3.144901752471924,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.7698045969009399,3.231097070965916e-05,0.0017877130303531885,0.00011140051356051117,0.00012297459761612117,9.162813512375578e-06,0.006689335685223341,0.0031428448855876923,0.04644147679209709,0.031044574454426765,0.11826924979686737,0.02147522196173668,0.0004287232004571706,9.162813512375578e-06,0.000625000277068466,6.269292953220429e-06,0.9480444192886353,0.008675254881381989,0.0018465479370206594,0.0018455834360793233,0.0022863629274070263,0.002615259727463126,0.004325329791754484,0.011624233797192574,0.002734376350417733,0.0013850315008312464,0.0010045336093753576,0.0008338160114362836,0.0007190397009253502,0.000789930927567184,0.0011704288190230727,0.010099831037223339,0.0,4.822533128390205e-07,6.7515466071199626e-06,3.616899994085543e-05,0.00020013512403238565,0.0015070416266098619,0.014848579652607441,0.13018091022968292,0.8134431838989258,0.0009056717390194535,0.00016927091928664595,0.00015142753545660526,0.00035927872522734106,0.0007822148618288338,0.0019873660057783127,0.03542150557041168,1831.0,858.0,58.0,60.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_09_41_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.63225483808586,16.106461900102133,3.231901168823242,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8391574025154114,0.00036265450762584805,0.002098766388371587,0.00037615757901221514,0.0003636190085671842,9.789742034627125e-05,0.0054750218987464905,0.0039067342877388,0.0426485538482666,0.019361024722456932,0.07275273650884628,0.01180700771510601,0.0005343366647139192,3.616899994085543e-05,0.0009645066456869245,5.738814434153028e-05,0.950176477432251,0.005585940089076757,0.0019791675731539726,0.0015036658151075244,0.0021228790283203125,0.002948496723547578,0.005119601264595985,0.011868736706674099,0.002641783794388175,0.0014250585809350014,0.0010368446819484234,0.0009191748104058206,0.0009601663332432508,0.0009456987609155476,0.0011496918741613626,0.009616613388061523,0.0,9.64506625678041e-07,3.858026502712164e-06,4.292054654797539e-05,0.0002883874985855073,0.0019068296533077955,0.021022869274020195,0.14241711795330048,0.7940865159034729,0.0009297843789681792,0.00021701399236917496,0.00033420155523344874,0.00040798631380312145,0.0005642363685183227,0.0015711813466623425,0.03620613366365433,1832.0,858.0,57.0,60.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_09_46_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.5664634931474,15.73300725637346,3.2199928760528564,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8614813089370728,0.00032552130869589746,0.002040415769442916,0.00029562157578766346,0.0003178052429575473,0.00012876176333520561,0.006689824629575014,0.003940978087484837,0.04392319172620773,0.01673275977373123,0.05277978256344795,0.009735257364809513,0.0006737085641361773,2.5077197278733365e-05,0.0008897582301869988,2.0254659830243327e-05,0.9512856006622314,0.005906644277274609,0.0015137946465983987,0.0013676717644557357,0.0017134477384388447,0.0025829512160271406,0.0037070848047733307,0.011991722509264946,0.0029721299652010202,0.001469909562729299,0.0010580647503957152,0.0008535892120562494,0.0007802866166457534,0.0008984387968666852,0.0013006384251639247,0.010598009452223778,0.0,4.822537675863714e-07,9.645075806474779e-06,6.3175248214975e-05,0.000342400191584602,0.00208815885707736,0.021673932671546936,0.14324577152729034,0.7925985455513,0.0007947542471811175,0.00020833362941630185,0.00047212644130922854,0.0006741908146068454,0.0007354370318353176,0.0015658780466765165,0.03552715480327606,1060.0,538.0,310.0,313.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_09_51_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.73409143518518,16.626333593248553,3.2313666343688965,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8431095480918884,0.0004253472143318504,0.0022651427425444126,0.00010898919572355226,0.00018132716650143266,1.2538580449472647e-05,0.006240354850888252,0.0035368441604077816,0.04150848835706711,0.021694637835025787,0.06928867846727371,0.009977816604077816,0.0005777392070740461,8.198302566597704e-06,0.0010503472294658422,1.3985339137434494e-05,0.9506775736808777,0.006462191231548786,0.003153452882543206,0.0019087577238678932,0.0023871527519077063,0.00363233033567667,0.00655381940305233,0.009760802611708641,0.002098283264786005,0.001140528591349721,0.0007942708325572312,0.0007060185307636857,0.0005811149603687227,0.0006987847154960036,0.0008593749953433871,0.008585551753640175,0.0,4.822530854653451e-07,6.269290224736324e-06,5.642361065838486e-05,0.0002768132835626602,0.001964699011296034,0.02055073343217373,0.14357157051563263,0.7941083312034607,0.0007556905620731413,0.00015335647913161665,0.00013358410797081888,0.00024498457787558436,0.0007093942840583622,0.0018571566324681044,0.03561053425073624,1011.0,653.0,11.0,12.0,Circulo
